"time","MatStm1.K[1]","MatStm1.K[2]","MatStm1.MW[1]","MatStm1.MW[2]","MatStm1.MW[3]","MatStm1.P","MatStm1.Pbubl","MatStm1.Pdew","MatStm1.Psat[1]","MatStm1.Psat[2]","MatStm1.T","MatStm1.compMasFlo[1,1]","MatStm1.compMasFlo[1,2]","MatStm1.compMasFlo[2,1]","MatStm1.compMasFlo[2,2]","MatStm1.compMasFlo[3,1]","MatStm1.compMasFlo[3,2]","MatStm1.compMasFrac[1,1]","MatStm1.compMasFrac[1,2]","MatStm1.compMasFrac[2,1]","MatStm1.compMasFrac[2,2]","MatStm1.compMasFrac[3,1]","MatStm1.compMasFrac[3,2]","MatStm1.compMolEnth[1,1]","MatStm1.compMolEnth[1,2]","MatStm1.compMolEnth[2,1]","MatStm1.compMolEnth[2,2]","MatStm1.compMolEnth[3,1]","MatStm1.compMolEnth[3,2]","MatStm1.compMolEntr[1,1]","MatStm1.compMolEntr[1,2]","MatStm1.compMolEntr[2,1]","MatStm1.compMolEntr[2,2]","MatStm1.compMolEntr[3,1]","MatStm1.compMolEntr[3,2]","MatStm1.compMolFlo[1,1]","MatStm1.compMolFlo[1,2]","MatStm1.compMolFlo[2,1]","MatStm1.compMolFlo[2,2]","MatStm1.compMolFlo[3,1]","MatStm1.compMolFlo[3,2]","MatStm1.compMolFrac[1,1]","MatStm1.compMolFrac[1,2]","MatStm1.compMolFrac[2,1]","MatStm1.compMolFrac[2,2]","MatStm1.compMolFrac[3,1]","MatStm1.compMolFrac[3,2]","MatStm1.compMolSpHeat[1,1]","MatStm1.compMolSpHeat[1,2]","MatStm1.compMolSpHeat[2,1]","MatStm1.compMolSpHeat[2,2]","MatStm1.compMolSpHeat[3,1]","MatStm1.compMolSpHeat[3,2]","MatStm1.gamma[1]","MatStm1.gamma[2]","MatStm1.gammaBubl[1]","MatStm1.gammaBubl[2]","MatStm1.gammaDew[1]","MatStm1.gammaDew[2]","MatStm1.liqPhasMasFrac","MatStm1.liqPhasMolFrac","MatStm1.liqfugcoeff_bubl[1]","MatStm1.liqfugcoeff_bubl[2]","MatStm1.phasMolEnth[1]","MatStm1.phasMolEnth[2]","MatStm1.phasMolEnth[3]","MatStm1.phasMolEntr[1]","MatStm1.phasMolEntr[2]","MatStm1.phasMolEntr[3]","MatStm1.phasMolSpHeat[1]","MatStm1.phasMolSpHeat[2]","MatStm1.phasMolSpHeat[3]","MatStm1.resMolEnth[1]","MatStm1.resMolEnth[2]","MatStm1.resMolEnth[3]","MatStm1.resMolEntr[1]","MatStm1.resMolEntr[2]","MatStm1.resMolEntr[3]","MatStm1.resMolSpHeat[1]","MatStm1.resMolSpHeat[2]","MatStm1.resMolSpHeat[3]","MatStm1.totMasFlo[1]","MatStm1.totMasFlo[2]","MatStm1.totMasFlo[3]","MatStm1.totMolFlo[1]","MatStm1.totMolFlo[2]","MatStm1.totMolFlo[3]","MatStm1.vapPhasMasFrac","MatStm1.vapPhasMolFrac","MatStm1.vapfugcoeff_dew[1]","MatStm1.vapfugcoeff_dew[2]","MatStm2.K[1]","MatStm2.K[2]","MatStm2.MW[1]","MatStm2.MW[2]","MatStm2.MW[3]","MatStm2.P","MatStm2.Pbubl","MatStm2.Pdew","MatStm2.Psat[1]","MatStm2.Psat[2]","MatStm2.T","MatStm2.compMasFlo[1,1]","MatStm2.compMasFlo[1,2]","MatStm2.compMasFlo[2,1]","MatStm2.compMasFlo[2,2]","MatStm2.compMasFlo[3,1]","MatStm2.compMasFlo[3,2]","MatStm2.compMasFrac[1,1]","MatStm2.compMasFrac[1,2]","MatStm2.compMasFrac[2,1]","MatStm2.compMasFrac[2,2]","MatStm2.compMasFrac[3,1]","MatStm2.compMasFrac[3,2]","MatStm2.compMolEnth[1,1]","MatStm2.compMolEnth[1,2]","MatStm2.compMolEnth[2,1]","MatStm2.compMolEnth[2,2]","MatStm2.compMolEnth[3,1]","MatStm2.compMolEnth[3,2]","MatStm2.compMolEntr[1,1]","MatStm2.compMolEntr[1,2]","MatStm2.compMolEntr[2,1]","MatStm2.compMolEntr[2,2]","MatStm2.compMolEntr[3,1]","MatStm2.compMolEntr[3,2]","MatStm2.compMolFlo[1,1]","MatStm2.compMolFlo[1,2]","MatStm2.compMolFlo[2,1]","MatStm2.compMolFlo[2,2]","MatStm2.compMolFlo[3,1]","MatStm2.compMolFlo[3,2]","MatStm2.compMolFrac[1,1]","MatStm2.compMolFrac[1,2]","MatStm2.compMolFrac[2,1]","MatStm2.compMolFrac[2,2]","MatStm2.compMolFrac[3,1]","MatStm2.compMolFrac[3,2]","MatStm2.compMolSpHeat[1,1]","MatStm2.compMolSpHeat[1,2]","MatStm2.compMolSpHeat[2,1]","MatStm2.compMolSpHeat[2,2]","MatStm2.compMolSpHeat[3,1]","MatStm2.compMolSpHeat[3,2]","MatStm2.gamma[1]","MatStm2.gamma[2]","MatStm2.gammaBubl[1]","MatStm2.gammaBubl[2]","MatStm2.gammaDew[1]","MatStm2.gammaDew[2]","MatStm2.liqPhasMasFrac","MatStm2.liqPhasMolFrac","MatStm2.liqfugcoeff_bubl[1]","MatStm2.liqfugcoeff_bubl[2]","MatStm2.phasMolEnth[1]","MatStm2.phasMolEnth[2]","MatStm2.phasMolEnth[3]","MatStm2.phasMolEntr[1]","MatStm2.phasMolEntr[2]","MatStm2.phasMolEntr[3]","MatStm2.phasMolSpHeat[1]","MatStm2.phasMolSpHeat[2]","MatStm2.phasMolSpHeat[3]","MatStm2.resMolEnth[1]","MatStm2.resMolEnth[2]","MatStm2.resMolEnth[3]","MatStm2.resMolEntr[1]","MatStm2.resMolEntr[2]","MatStm2.resMolEntr[3]","MatStm2.resMolSpHeat[1]","MatStm2.resMolSpHeat[2]","MatStm2.resMolSpHeat[3]","MatStm2.totMasFlo[1]","MatStm2.totMasFlo[2]","MatStm2.totMasFlo[3]","MatStm2.totMolFlo[1]","MatStm2.totMolFlo[2]","MatStm2.totMolFlo[3]","MatStm2.vapPhasMasFrac","MatStm2.vapfugcoeff_dew[1]","MatStm2.vapfugcoeff_dew[2]","MatStm3.K[1]","MatStm3.K[2]","MatStm3.MW[1]","MatStm3.MW[2]","MatStm3.MW[3]","MatStm3.P","MatStm3.Pbubl","MatStm3.Pdew","MatStm3.Psat[1]","MatStm3.Psat[2]","MatStm3.T","MatStm3.compMasFlo[1,1]","MatStm3.compMasFlo[1,2]","MatStm3.compMasFlo[2,1]","MatStm3.compMasFlo[2,2]","MatStm3.compMasFlo[3,1]","MatStm3.compMasFlo[3,2]","MatStm3.compMasFrac[1,1]","MatStm3.compMasFrac[1,2]","MatStm3.compMasFrac[2,1]","MatStm3.compMasFrac[2,2]","MatStm3.compMasFrac[3,1]","MatStm3.compMasFrac[3,2]","MatStm3.compMolEnth[1,1]","MatStm3.compMolEnth[1,2]","MatStm3.compMolEnth[2,1]","MatStm3.compMolEnth[2,2]","MatStm3.compMolEnth[3,1]","MatStm3.compMolEnth[3,2]","MatStm3.compMolEntr[1,1]","MatStm3.compMolEntr[1,2]","MatStm3.compMolEntr[2,1]","MatStm3.compMolEntr[2,2]","MatStm3.compMolEntr[3,1]","MatStm3.compMolEntr[3,2]","MatStm3.compMolFlo[1,1]","MatStm3.compMolFlo[1,2]","MatStm3.compMolFlo[2,1]","MatStm3.compMolFlo[2,2]","MatStm3.compMolFlo[3,1]","MatStm3.compMolFlo[3,2]","MatStm3.compMolFrac[1,1]","MatStm3.compMolFrac[1,2]","MatStm3.compMolFrac[2,1]","MatStm3.compMolFrac[2,2]","MatStm3.compMolFrac[3,1]","MatStm3.compMolFrac[3,2]","MatStm3.compMolSpHeat[1,1]","MatStm3.compMolSpHeat[1,2]","MatStm3.compMolSpHeat[2,1]","MatStm3.compMolSpHeat[2,2]","MatStm3.compMolSpHeat[3,1]","MatStm3.compMolSpHeat[3,2]","MatStm3.gamma[1]","MatStm3.gamma[2]","MatStm3.gammaBubl[1]","MatStm3.gammaBubl[2]","MatStm3.gammaDew[1]","MatStm3.gammaDew[2]","MatStm3.liqPhasMasFrac","MatStm3.liqPhasMolFrac","MatStm3.liqfugcoeff_bubl[1]","MatStm3.liqfugcoeff_bubl[2]","MatStm3.phasMolEnth[1]","MatStm3.phasMolEnth[2]","MatStm3.phasMolEnth[3]","MatStm3.phasMolEntr[1]","MatStm3.phasMolEntr[2]","MatStm3.phasMolEntr[3]","MatStm3.phasMolSpHeat[1]","MatStm3.phasMolSpHeat[2]","MatStm3.phasMolSpHeat[3]","MatStm3.resMolEnth[1]","MatStm3.resMolEnth[2]","MatStm3.resMolEnth[3]","MatStm3.resMolEntr[1]","MatStm3.resMolEntr[2]","MatStm3.resMolEntr[3]","MatStm3.resMolSpHeat[1]","MatStm3.resMolSpHeat[2]","MatStm3.resMolSpHeat[3]","MatStm3.totMasFlo[1]","MatStm3.totMasFlo[2]","MatStm3.totMasFlo[3]","MatStm3.totMolFlo[1]","MatStm3.totMolFlo[2]","MatStm3.totMolFlo[3]","MatStm3.vapPhasMasFrac","MatStm3.vapfugcoeff_dew[1]","MatStm3.vapfugcoeff_dew[2]","Mixer1.inVapPhasMolFrac[1]","Mixer1.inVapPhasMolFrac[2]","MatStm1.inlet.P","MatStm1.inlet.T","MatStm1.inlet.mixMolEnth","MatStm1.inlet.mixMolEntr","MatStm1.inlet.mixMolFlo","MatStm1.inlet.mixMolFrac[1,1]","MatStm1.inlet.mixMolFrac[1,2]","MatStm1.inlet.mixMolFrac[2,1]","MatStm1.inlet.mixMolFrac[2,2]","MatStm1.inlet.mixMolFrac[3,1]","MatStm1.inlet.mixMolFrac[3,2]","MatStm1.inlet.vapPhasMolFrac","MatStm1.outlet.P","MatStm1.outlet.T","MatStm1.outlet.mixMolEnth","MatStm1.outlet.mixMolEntr","MatStm1.outlet.mixMolFlo","MatStm1.outlet.mixMolFrac[1,1]","MatStm1.outlet.mixMolFrac[1,2]","MatStm1.outlet.mixMolFrac[2,1]","MatStm1.outlet.mixMolFrac[2,2]","MatStm1.outlet.mixMolFrac[3,1]","MatStm1.outlet.mixMolFrac[3,2]","MatStm1.outlet.vapPhasMolFrac","MatStm2.inlet.P","MatStm2.inlet.T","MatStm2.inlet.mixMolEnth","MatStm2.inlet.mixMolEntr","MatStm2.inlet.mixMolFlo","MatStm2.inlet.mixMolFrac[1,1]","MatStm2.inlet.mixMolFrac[1,2]","MatStm2.inlet.mixMolFrac[2,1]","MatStm2.inlet.mixMolFrac[2,2]","MatStm2.inlet.mixMolFrac[3,1]","MatStm2.inlet.mixMolFrac[3,2]","MatStm2.inlet.vapPhasMolFrac","MatStm2.outlet.P","MatStm2.outlet.T","MatStm2.outlet.mixMolEnth","MatStm2.outlet.mixMolEntr","MatStm2.outlet.mixMolFlo","MatStm2.outlet.mixMolFrac[1,1]","MatStm2.outlet.mixMolFrac[1,2]","MatStm2.outlet.mixMolFrac[2,1]","MatStm2.outlet.mixMolFrac[2,2]","MatStm2.outlet.mixMolFrac[3,1]","MatStm2.outlet.mixMolFrac[3,2]","MatStm2.outlet.vapPhasMolFrac","MatStm2.vapPhasMolFrac","MatStm3.inlet.P","MatStm3.inlet.T","MatStm3.inlet.mixMolEnth","MatStm3.inlet.mixMolEntr","MatStm3.inlet.mixMolFlo","MatStm3.inlet.mixMolFrac[1,1]","MatStm3.inlet.mixMolFrac[1,2]","MatStm3.inlet.mixMolFrac[2,1]","MatStm3.inlet.mixMolFrac[2,2]","MatStm3.inlet.mixMolFrac[3,1]","MatStm3.inlet.mixMolFrac[3,2]","MatStm3.inlet.vapPhasMolFrac","MatStm3.outlet.P","MatStm3.outlet.T","MatStm3.outlet.mixMolEnth","MatStm3.outlet.mixMolEntr","MatStm3.outlet.mixMolFlo","MatStm3.outlet.mixMolFrac[1,1]","MatStm3.outlet.mixMolFrac[1,2]","MatStm3.outlet.mixMolFrac[2,1]","MatStm3.outlet.mixMolFrac[2,2]","MatStm3.outlet.mixMolFrac[3,1]","MatStm3.outlet.mixMolFrac[3,2]","MatStm3.outlet.vapPhasMolFrac","MatStm3.vapPhasMolFrac","Mixer1.inCompMolFrac[1,1]","Mixer1.inCompMolFrac[1,2]","Mixer1.inCompMolFrac[2,1]","Mixer1.inCompMolFrac[2,2]","Mixer1.inMolFlo[1]","Mixer1.inMolFlo[2]","Mixer1.inP[1]","Mixer1.inP[2]","Mixer1.inT[1]","Mixer1.inT[2]","Mixer1.inTotMolEnth[1]","Mixer1.inTotMolEnth[2]","Mixer1.inTotMolEntr[1]","Mixer1.inTotMolEntr[2]","Mixer1.inlet[1].P","Mixer1.inlet[2].P","Mixer1.inlet[1].T","Mixer1.inlet[2].T","Mixer1.inlet[1].mixMolEnth","Mixer1.inlet[2].mixMolEnth","Mixer1.inlet[1].mixMolEntr","Mixer1.inlet[2].mixMolEntr","Mixer1.inlet[1].mixMolFlo","Mixer1.inlet[2].mixMolFlo","Mixer1.inlet[1].mixMolFrac[1,1]","Mixer1.inlet[1].mixMolFrac[1,2]","Mixer1.inlet[1].mixMolFrac[2,1]","Mixer1.inlet[1].mixMolFrac[2,2]","Mixer1.inlet[1].mixMolFrac[3,1]","Mixer1.inlet[1].mixMolFrac[3,2]","Mixer1.inlet[2].mixMolFrac[1,1]","Mixer1.inlet[2].mixMolFrac[1,2]","Mixer1.inlet[2].mixMolFrac[2,1]","Mixer1.inlet[2].mixMolFrac[2,2]","Mixer1.inlet[2].mixMolFrac[3,1]","Mixer1.inlet[2].mixMolFrac[3,2]","Mixer1.inlet[1].vapPhasMolFrac","Mixer1.inlet[2].vapPhasMolFrac","Mixer1.outCompMolFrac[1]","Mixer1.outCompMolFrac[2]","Mixer1.outMolFlo","Mixer1.outP","Mixer1.outT","Mixer1.outTotMolEnth","Mixer1.outTotMolEntr","Mixer1.outVapPhasMolFrac","Mixer1.outlet.P","Mixer1.outlet.T","Mixer1.outlet.mixMolEnth","Mixer1.outlet.mixMolEntr","Mixer1.outlet.mixMolFlo","Mixer1.outlet.mixMolFrac[1,1]","Mixer1.outlet.mixMolFrac[1,2]","Mixer1.outlet.mixMolFrac[2,1]","Mixer1.outlet.mixMolFrac[2,2]","Mixer1.outlet.mixMolFrac[3,1]","Mixer1.outlet.mixMolFrac[3,2]","Mixer1.outlet.vapPhasMolFrac"
0,0.0615890335656639,0.1497110047093676,33.44470000000001,33.44470000000001,0,101325,11151.43612541557,9227.940214967997,6240.508826040895,15169.46755217667,310.0000000000001,1621.35,5067.590000000001,1621.35,5067.590000000001,0,0,0.2423926661025514,0.7576073338974487,0.2423926661025514,0.7576073338974487,-0,-0,-18872.93792023992,-23066.92412473768,-43090.21250085042,-40998.66621744528,398.8018279982015,784.5701295650418,-58.28843072823,-71.24141533450333,-132.3362966043278,-127.2336592559742,0,0,90,110,90,110,0,0,0.45,0.55,0.45,0.55,0,0,44.24732509343053,54.08006400308177,75.5482659514592,116.9648534879194,33.68458332610432,67.12873193450601,1,1,1,1,1,1,1,1,1,1,-41939.86204497759,-41939.86204497759,0,-129.5298460627333,-129.5298460627333,0,98.32738909651229,98.32738909651229,0,0,0,0,0,0,0,0,0,0,6688.940000000001,6688.940000000001,0,200,200,0,0,0,1,1,0.06158903356566346,0.1497110047093665,34.8474,34.8474,0,101325,11597.88406172228,9647.809365445553,6240.50882604085,15169.46755217656,310,720.6,2764.14,720.6,2764.14,0,0,0.2067873069439901,0.7932126930560099,0.2067873069439901,0.7932126930560099,-0,-0,-16734.11389232294,-25101.1708384844,-43090.21250085042,-40998.66621744529,398.8018279981996,784.5701295650381,-51.72682593078187,-77.59023889617279,-131.3569942892409,-127.9571118520972,0,0,40,60,40,60,0,0,0.4,0.6,0.4,0.6,0,0,40.15928738933413,60.23893108400118,75.5482659514592,116.9648534879194,33.68458332610432,67.12873193450601,1,1,1,1,1,1,1,1,1,1,-41835.28473080734,-41835.28473080734,0,-129.3170648269547,-129.3170648269547,0,100.3982184733353,100.3982184733353,0,0,0,0,0,0,0,0,0,0,3484.74,3484.74,0,100,100,0,0,1,1,0.06158903356566346,0.1497110047093665,32.042,32.042,0,101325,10704.98818910871,8843.092068238884,6240.50882604085,15169.46755217656,310,900.75,2303.45,900.75,2303.45,0,0,0.2811154110230322,0.7188845889769677,0.2811154110230323,0.7188845889769677,-0,-0,-21022.21967957393,-21022.21967957393,-43090.21250085042,-40998.66621744529,398.8018279981996,784.5701295650381,-64.91337974343313,-64.91337974343313,-133.2123123762721,-126.4412065974604,0,0,50,50,50,50,0,0,0.5,0.5,0.5,0.5,0,0,48.12827985984464,48.12827985984464,75.5482659514592,116.9648534879194,33.68458332610432,67.12873193450601,1,1,1,1,1,1,1,1,1,1,-42044.43935914785,-42044.43935914785,0,-129.8267594868663,-129.8267594868663,0,96.25655971968928,96.25655971968928,0,0,0,0,0,0,0,0,0,0,3204.2,3204.2,0,100,100,0,0,1,1,0,0,101325,310.0000000000001,-41939.86204497759,-129.5298460627333,200,0.45,0.55,0.45,0.55,0,0,0,101325,310.0000000000001,-41939.86204497759,-129.5298460627333,200,0.45,0.55,0.45,0.55,0,0,0,101325,310,-41835.28473080734,-129.3170648269547,100,0.4,0.6,0.4,0.6,0,0,0,101325,310,-41835.28473080734,-129.3170648269547,100,0.4,0.6,0.4,0.6,0,0,0,0,101325,310,-42044.43935914785,-129.8267594868663,100,0.5,0.5,0.5,0.5,0,0,0,101325,310,-42044.43935914785,-129.8267594868663,100,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.4,0.6,100,100,101325,101325,310,310,-42044.43935914785,-41835.28473080734,-129.8267594868663,-129.3170648269547,101325,101325,310,310,-42044.43935914785,-41835.28473080734,-129.8267594868663,-129.3170648269547,100,100,0.5,0.5,0.5,0.5,0,0,0.4,0.6,0.4,0.6,0,0,0,0,0.45,0.55,200,101325,310.0000000000001,-41939.86204497759,-129.5298460627333,0,101325,310.0000000000001,-41939.86204497759,-129.5298460627333,200,0.45,0.55,0.45,0.55,0,0,0
1,0.0615890335656639,0.1497110047093676,33.44470000000001,33.44470000000001,0,101325,11151.43612541557,9227.940214967997,6240.508826040895,15169.46755217667,310.0000000000001,1621.35,5067.590000000001,1621.35,5067.590000000001,0,0,0.2423926661025514,0.7576073338974487,0.2423926661025514,0.7576073338974487,-0,-0,-18872.93792023992,-23066.92412473768,-43090.21250085042,-40998.66621744528,398.8018279982015,784.5701295650418,-58.28843072823,-71.24141533450333,-132.3362966043278,-127.2336592559742,0,0,90,110,90,110,0,0,0.45,0.55,0.45,0.55,0,0,44.24732509343053,54.08006400308177,75.5482659514592,116.9648534879194,33.68458332610432,67.12873193450601,1,1,1,1,1,1,1,1,1,1,-41939.86204497759,-41939.86204497759,0,-129.5298460627333,-129.5298460627333,0,98.32738909651229,98.32738909651229,0,0,0,0,0,0,0,0,0,0,6688.940000000001,6688.940000000001,0,200,200,0,0,0,1,1,0.06158903356566346,0.1497110047093665,34.8474,34.8474,0,101325,11597.88406172228,9647.809365445553,6240.50882604085,15169.46755217656,310,720.6,2764.14,720.6,2764.14,0,0,0.2067873069439901,0.7932126930560099,0.2067873069439901,0.7932126930560099,-0,-0,-16734.11389232294,-25101.1708384844,-43090.21250085042,-40998.66621744529,398.8018279981996,784.5701295650381,-51.72682593078187,-77.59023889617279,-131.3569942892409,-127.9571118520972,0,0,40,60,40,60,0,0,0.4,0.6,0.4,0.6,0,0,40.15928738933413,60.23893108400118,75.5482659514592,116.9648534879194,33.68458332610432,67.12873193450601,1,1,1,1,1,1,1,1,1,1,-41835.28473080734,-41835.28473080734,0,-129.3170648269547,-129.3170648269547,0,100.3982184733353,100.3982184733353,0,0,0,0,0,0,0,0,0,0,3484.74,3484.74,0,100,100,0,0,1,1,0.06158903356566346,0.1497110047093665,32.042,32.042,0,101325,10704.98818910871,8843.092068238884,6240.50882604085,15169.46755217656,310,900.75,2303.45,900.75,2303.45,0,0,0.2811154110230322,0.7188845889769677,0.2811154110230323,0.7188845889769677,-0,-0,-21022.21967957393,-21022.21967957393,-43090.21250085042,-40998.66621744529,398.8018279981996,784.5701295650381,-64.91337974343313,-64.91337974343313,-133.2123123762721,-126.4412065974604,0,0,50,50,50,50,0,0,0.5,0.5,0.5,0.5,0,0,48.12827985984464,48.12827985984464,75.5482659514592,116.9648534879194,33.68458332610432,67.12873193450601,1,1,1,1,1,1,1,1,1,1,-42044.43935914785,-42044.43935914785,0,-129.8267594868663,-129.8267594868663,0,96.25655971968928,96.25655971968928,0,0,0,0,0,0,0,0,0,0,3204.2,3204.2,0,100,100,0,0,1,1,0,0,101325,310.0000000000001,-41939.86204497759,-129.5298460627333,200,0.45,0.55,0.45,0.55,0,0,0,101325,310.0000000000001,-41939.86204497759,-129.5298460627333,200,0.45,0.55,0.45,0.55,0,0,0,101325,310,-41835.28473080734,-129.3170648269547,100,0.4,0.6,0.4,0.6,0,0,0,101325,310,-41835.28473080734,-129.3170648269547,100,0.4,0.6,0.4,0.6,0,0,0,0,101325,310,-42044.43935914785,-129.8267594868663,100,0.5,0.5,0.5,0.5,0,0,0,101325,310,-42044.43935914785,-129.8267594868663,100,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.4,0.6,100,100,101325,101325,310,310,-42044.43935914785,-41835.28473080734,-129.8267594868663,-129.3170648269547,101325,101325,310,310,-42044.43935914785,-41835.28473080734,-129.8267594868663,-129.3170648269547,100,100,0.5,0.5,0.5,0.5,0,0,0.4,0.6,0.4,0.6,0,0,0,0,0.45,0.55,200,101325,310.0000000000001,-41939.86204497759,-129.5298460627333,0,101325,310.0000000000001,-41939.86204497759,-129.5298460627333,200,0.45,0.55,0.45,0.55,0,0,0
1,0.0615890335656639,0.1497110047093676,33.44470000000001,33.44470000000001,0,101325,11151.43612541557,9227.940214967997,6240.508826040895,15169.46755217667,310.0000000000001,1621.35,5067.590000000001,1621.35,5067.590000000001,0,0,0.2423926661025514,0.7576073338974487,0.2423926661025514,0.7576073338974487,-0,-0,-18872.93792023992,-23066.92412473768,-43090.21250085042,-40998.66621744528,398.8018279982015,784.5701295650418,-58.28843072823,-71.24141533450333,-132.3362966043278,-127.2336592559742,0,0,90,110,90,110,0,0,0.45,0.55,0.45,0.55,0,0,44.24732509343053,54.08006400308177,75.5482659514592,116.9648534879194,33.68458332610432,67.12873193450601,1,1,1,1,1,1,1,1,1,1,-41939.86204497759,-41939.86204497759,0,-129.5298460627333,-129.5298460627333,0,98.32738909651229,98.32738909651229,0,0,0,0,0,0,0,0,0,0,6688.940000000001,6688.940000000001,0,200,200,0,0,0,1,1,0.06158903356566346,0.1497110047093665,34.8474,34.8474,0,101325,11597.88406172228,9647.809365445553,6240.50882604085,15169.46755217656,310,720.6,2764.14,720.6,2764.14,0,0,0.2067873069439901,0.7932126930560099,0.2067873069439901,0.7932126930560099,-0,-0,-16734.11389232294,-25101.1708384844,-43090.21250085042,-40998.66621744529,398.8018279981996,784.5701295650381,-51.72682593078187,-77.59023889617279,-131.3569942892409,-127.9571118520972,0,0,40,60,40,60,0,0,0.4,0.6,0.4,0.6,0,0,40.15928738933413,60.23893108400118,75.5482659514592,116.9648534879194,33.68458332610432,67.12873193450601,1,1,1,1,1,1,1,1,1,1,-41835.28473080734,-41835.28473080734,0,-129.3170648269547,-129.3170648269547,0,100.3982184733353,100.3982184733353,0,0,0,0,0,0,0,0,0,0,3484.74,3484.74,0,100,100,0,0,1,1,0.06158903356566346,0.1497110047093665,32.042,32.042,0,101325,10704.98818910871,8843.092068238884,6240.50882604085,15169.46755217656,310,900.75,2303.45,900.75,2303.45,0,0,0.2811154110230322,0.7188845889769677,0.2811154110230323,0.7188845889769677,-0,-0,-21022.21967957393,-21022.21967957393,-43090.21250085042,-40998.66621744529,398.8018279981996,784.5701295650381,-64.91337974343313,-64.91337974343313,-133.2123123762721,-126.4412065974604,0,0,50,50,50,50,0,0,0.5,0.5,0.5,0.5,0,0,48.12827985984464,48.12827985984464,75.5482659514592,116.9648534879194,33.68458332610432,67.12873193450601,1,1,1,1,1,1,1,1,1,1,-42044.43935914785,-42044.43935914785,0,-129.8267594868663,-129.8267594868663,0,96.25655971968928,96.25655971968928,0,0,0,0,0,0,0,0,0,0,3204.2,3204.2,0,100,100,0,0,1,1,0,0,101325,310.0000000000001,-41939.86204497759,-129.5298460627333,200,0.45,0.55,0.45,0.55,0,0,0,101325,310.0000000000001,-41939.86204497759,-129.5298460627333,200,0.45,0.55,0.45,0.55,0,0,0,101325,310,-41835.28473080734,-129.3170648269547,100,0.4,0.6,0.4,0.6,0,0,0,101325,310,-41835.28473080734,-129.3170648269547,100,0.4,0.6,0.4,0.6,0,0,0,0,101325,310,-42044.43935914785,-129.8267594868663,100,0.5,0.5,0.5,0.5,0,0,0,101325,310,-42044.43935914785,-129.8267594868663,100,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.4,0.6,100,100,101325,101325,310,310,-42044.43935914785,-41835.28473080734,-129.8267594868663,-129.3170648269547,101325,101325,310,310,-42044.43935914785,-41835.28473080734,-129.8267594868663,-129.3170648269547,100,100,0.5,0.5,0.5,0.5,0,0,0.4,0.6,0.4,0.6,0,0,0,0,0.45,0.55,200,101325,310.0000000000001,-41939.86204497759,-129.5298460627333,0,101325,310.0000000000001,-41939.86204497759,-129.5298460627333,200,0.45,0.55,0.45,0.55,0,0,0
